Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1895.06,4.7,0.2,0.205,7.040773554,1895.45833333331,3.51833333333333,193.816984672761,8.24753126267069,729.187991934484,8.45371954423745,31.8050081588445,17.2074135397834,,21.6282732100676,,0.011519126998026,1.00195699837199,5.50341407745279,0.0888190555468316,0.0174568014171173,0.0713622541297143
1895.07,4.72,0.1983,0.2125,6.945632562,1895.54166666664,3.53,197.30793239736,8.28944131237215,744.920723451621,8.88303721068624,33.5372147740401,17.5460146487406,,22.0604031473842,,0.00775533805806355,1.00196725475122,5.58971732115309,0.0901901063326564,0.016202722618998,0.0739873837136584
1895.08,4.79,0.1967,0.22,6.850483471,1895.62499999998,3.54166666666667,203.01524058666,8.33676363745218,769.091120897856,9.32429079938729,35.3236005422815,18.0740725472418,,22.7283696447251,,0.0046143262527669,1.00197751072529,5.67850426069558,0.0897639433690662,0.0137701344293175,0.0759938089397487
1895.09,4.82,0.195,0.2275,6.850483471,1895.70833333331,3.55333333333333,204.286734786576,8.26471229945692,776.517105102767,9.6421643493664,36.6509629483153,18.2003359466055,,22.8886695644203,,0.00529377476585644,1.00198776629457,5.68973356377474,0.0906369055337009,0.0150559574717621,0.0755809480619387
1895.1,4.75,0.1933,0.235,6.850483471,1895.79166666664,3.565,201.319914986771,8.19266096146165,767.834988714974,9.96003789934551,37.9876257574777,17.9447066224665,,22.5678925207399,,0.00595980732627056,1.0019980214594,5.70104342437789,0.0937096776966519,0.0151809063999453,0.0785287712967067
1895.11,4.59,0.1917,0.2425,6.850483471,1895.87499999998,3.57666666666667,194.538612587217,8.12484793746611,744.553423609779,10.2779114493246,39.3364281536757,17.3429989919217,,21.8129465560514,,0.00659660714755653,1.00200827622013,5.71243423148076,0.0955636964387181,0.0141445525140707,0.0814191439246474
1895.12,4.32,0.19,0.25,6.755342479,1895.95833333331,3.58833333333333,185.673843169188,8.16621069494114,713.230013510909,10.745014072291,41.2748850411406,16.548415156668,,20.8186480776281,,0.0055613476259542,1.00201853057713,5.80452081433139,0.102043455637791,0.0117060164204459,0.0903374392173455
1896.01,4.27,0.1892,0.2467,6.660193388,1896.04166666664,3.6,186.146719438171,8.24799984021125,717.68673335208,10.7546594111,41.4644770768052,16.5762248285682,,20.8585521560944,,0.00626041163496865,1.00438929645251,5.89932955435593,0.105421795998884,0.0103921432098946,0.0950296527889891
1896.02,4.45,0.1883,0.2433,6.565052397,1896.12499999998,3.58333333333333,196.805017213635,8.32772690816347,761.455311161226,10.7601484692309,41.631927461916,17.5154033526373,,22.0405920312703,,0.00178052338193326,1.00437649490701,6.01109202616832,0.0984340114189466,0.00861665548872281,0.0898173559302238
1896.03,4.38,0.1875,0.24,6.565052397,1896.20833333331,3.56666666666667,193.709207954095,8.29234623091158,752.151011713048,10.6142031755668,41.2137540664684,17.2323627122986,,21.6850076992226,,0.00405986995445473,1.00436369454051,6.03739953980641,0.0973936552830834,0.00829710369431314,0.0890965515887703
1896.04,4.42,0.1867,0.2367,6.469903306,1896.29166666664,3.55,198.35302620518,8.3783959259066,772.893464894389,10.6222084395399,41.3900188100683,17.64369937813,,22.2018427652172,,0.00263045740660162,1.00435089535448,6.15292086374846,0.0932556914238893,0.0065102640645871,0.0867454273593022
1896.05,4.4,0.1858,0.2333,6.374754215,1896.37499999998,3.53333333333333,200.402706820282,8.46245975618371,783.628027978581,10.6258980684481,41.5500952107734,17.8282668942328,,22.432252972028,,0.00318021272136575,1.00433809735038,6.27192917964565,0.0879572783379485,0.00358577133019122,0.0843715070077573
1896.06,4.32,0.185,0.23,6.279613223,1896.45833333331,3.51666666666667,199.740072430891,8.55368365734139,783.824216154667,10.6343094118298,41.731381878605,17.7775786164305,,22.3662604006029,,0.00326536726331279,1.00432530052969,6.3945742176556,0.0896996365690599,0.00176962350440668,0.0879300130646532
1896.07,4.04,0.1842,0.2267,6.279613223,1896.54166666664,3.5,186.793956625185,8.51669475503938,735.805910875655,10.481730189834,41.2889108899779,16.6371001033946,,20.9330615312485,,0.00605329973713817,1.00431250489388,6.42223267290638,0.0978346958893359,0.00486526279883237,0.0929694330905035
1896.08,3.81,0.1833,0.2233,6.279613223,1896.62499999998,3.48333333333333,176.159647213355,8.47508223994961,696.69800884279,10.3245273550504,40.8327205707598,15.7033705462269,,19.7642650400917,,0.00857616671363474,1.00429971044443,6.44992858273795,0.109584332818521,0.00228234281529582,0.107301990003225
1896.09,4.01,0.1825,0.22,6.279613223,1896.70833333331,3.46666666666667,185.406872788859,8.43809333764759,736.051084254787,10.1719481330546,40.381854996522,16.544339943032,,20.8249039016778,,0.00550586938979179,1.00428691718282,6.477661408031,0.10597480400939,0.000864253375003843,0.105110550634386
1896.1,4.1,0.1817,0.2167,6.469903306,1896.79166666664,3.45,183.992626117927,8.15401467454327,733.134201101772,9.72468343408655,38.7488247265254,16.4388668047259,,20.6921517908356,,0.00898947990452721,1.00427412511052,6.31409560897494,0.101002572511411,0.00135652991722246,0.0996460425941883
1896.11,4.38,0.1808,0.2133,6.660193388,1896.87499999998,3.43333333333333,190.94206818248,7.88180957246403,763.441986368867,9.29861715600983,37.1785789252236,17.0894252423711,,21.5066751698362,,0.00969302008022036,1.00426133422901,6.15991015022717,0.0979610733867666,0.00288599808102319,0.0950750753057434
1896.12,4.22,0.18,0.21,6.660193388,1896.95833333331,3.41666666666667,183.967015463486,7.84693430886905,738.168221979944,9.15475669368056,36.7334897193811,16.5014041805901,,20.7657641210973,,0.0107363381680949,1.00424854453979,6.18615958619798,0.0998561308797536,0.00152423326237217,0.0983318976173815
1897.01,4.22,0.18,0.2183,6.469903306,1897.04166666664,3.4,189.377776150647,8.07772504907974,762.579907481174,9.79648543452282,39.4481501903176,17.0265212823806,,21.4259089461932,,0.00382270475142178,1.00318373265932,6.39515949176233,0.0946774075814973,-0.000591657512256649,0.095269065093754
1897.02,4.18,0.18,0.2267,6.469903306,1897.12499999998,3.39583333333333,187.582726139741,8.07772504907974,758.062254000835,10.1734459368132,41.113089230141,16.8940258832541,,21.2570603623779,,0.00316693280238817,1.00318032920235,6.41551996989782,0.0899182303632775,-0.00286633241998713,0.0927845627832646
1897.03,4.19,0.18,0.235,6.469903306,1897.20833333331,3.39166666666667,188.031488642467,8.07772504907974,762.596119156343,10.5459188140763,42.7709040576946,16.958030716721,,21.333760247196,,0.00298518865083705,1.00317692576405,6.43592343540637,0.0796413435571224,-0.00195869632266643,0.0816000398797888
1897.04,4.06,0.18,0.2433,6.374754215,1897.29166666664,3.3875,184.917043111442,8.1982925517388,752.73572157951,11.0813587657669,45.108522428644,16.6968574347347,,21.0019068205023,,0.00250145784821122,1.00317352234442,6.55273716661611,0.0820072695885023,-0.00358251291688083,0.0855897825053832
1897.05,4.08,0.18,0.2517,6.279613223,1897.37499999998,3.38333333333333,188.643401740286,8.32250301795379,770.727665272638,11.637633386772,47.5470964090988,17.0477551292294,,21.436906305372,,-0.000156886830770239,1.00317011894346,6.67312651941711,0.0738605830952268,-0.0073164706692288,0.0811770537644556
1897.06,4.27,0.18,0.26,6.279613223,1897.45833333331,3.37916666666667,197.428266037015,8.32250301795379,809.452952375798,12.0213932481555,49.2875333999315,17.8504972806906,,22.4331969841339,,-0.00159851600580956,1.00316671556118,6.69428112420841,0.0644999105497137,-0.00848586800421725,0.072985778553931
1897.07,4.46,0.18,0.2683,6.279613223,1897.54166666664,3.375,206.213130333744,8.32250301795379,848.314276787283,12.4051531095389,51.0320001035937,18.6519757558203,,23.4206663179642,,-0.00279434876924443,1.0031633121976,6.71548000841538,0.0639659845200009,-0.00862592565349451,0.0725919101734954
1897.08,4.75,0.18,0.2767,6.565052397,1897.62499999998,3.37083333333333,210.072771183093,7.96065238167512,866.920995405173,12.2372917444973,50.5004293533919,19.0063960105194,,23.8381463874775,,-0.000573213902045427,1.0031599088527,6.44381999240306,0.0539187403502897,-0.00434808742882242,0.0582668277791121
1897.09,4.98,0.18,0.285,6.755342479,1897.70833333331,3.36666666666667,214.040680320036,7.7364101320495,885.95615362138,12.2493160424117,50.7023099964043,19.3723702933978,,24.2667489111082,,0.0024584612230911,1.0031565055265,6.28209344725189,0.0510136924021445,-0.00163650996701104,0.0526502023691555
1897.1,4.82,0.18,0.2933,6.660193388,1897.79166666664,3.3625,210.123463159716,7.84693430886905,872.448693268047,12.7861435155072,53.0890460032195,19.0280312239024,,23.8072170977423,,0.000862089073376329,1.00315310221901,6.39195366452548,0.040080107097376,-0.0042091152882936,0.0442892223856696
1897.11,4.65,0.18,0.3017,6.660193388,1897.87499999998,3.35833333333333,202.712469645784,7.84693430886905,844.39277055922,13.1523337832544,54.7856556726272,18.3584480980502,,22.9430216583203,,0.00165912712660842,1.00314969893023,6.41210814780892,0.0421241945394564,-0.000184666149206092,0.0423088606886625
1897.12,4.75,0.18,0.31,6.660193388,1897.95833333331,3.35416666666667,207.071877595156,7.84693430886905,865.275602519286,13.5141646430523,56.4706182696797,18.7487576625255,,23.4011219036543,,-0.00171157182916268,1.00314629566017,6.43230435798261,0.0476169556943729,0.00183504295489922,0.0457819127394736
1898.01,4.88,0.1817,0.3133,6.660193388,1898.04166666664,3.35,212.739107929339,7.92104424400837,891.715085272055,13.6580251053815,57.2488393884703,19.2490000218138,,23.9932402007538,,-0.00417390142453493,1.0045491757318,6.45254228926902,0.0505403287547586,0.00280013374314292,0.0477401950116156
1898.02,4.87,0.1833,0.3167,6.755342479,1898.12499999998,3.32916666666667,209.312874128228,7.87824431780374,880.105582527019,13.6117838267782,57.2339708390774,18.9181318880021,,23.5512900113251,,-0.000550105213422698,1.00453354217337,6.39059844391183,0.0497457861221191,0.00527707223202278,0.0444687138900963
1898.03,4.65,0.185,0.32,6.755342479,1898.20833333331,3.30833333333333,199.857261744612,7.95131041349532,843.133316868158,13.7536180125325,58.0220777199593,18.0421749234687,,22.4377841467147,,0.00222457662286763,1.00451791096254,6.41957049147035,0.0590469362411377,0.00522085573436981,0.0538260805067679
1898.04,4.57,0.1867,0.3233,6.755342479,1898.29166666664,3.2875,196.418857241479,8.0243765091869,831.44881876898,13.8954521982867,58.82000068009,17.7050894264118,,21.9987396229164,,0.00462186823544941,1.00450228210299,6.44857353936857,0.0654479855874455,0.00405516650599647,0.061392819081449
1898.05,4.87,0.1883,0.3267,7.231071736,1898.37499999998,3.26666666666667,195.542265603656,7.56069992056846,830.405233477894,13.1177942859783,55.707061555899,17.5956352745128,,21.8394026132573,,0.0130362336621403,1.00448665559836,6.0514477276894,0.0716814521383686,0.0108565664990627,0.0608248856393059
1898.06,5.06,0.19,0.33,6.755342479,1898.45833333331,3.24583333333333,217.479084823169,8.16621069494114,926.453802667403,14.1834185754241,60.4209001739611,19.544817480548,,24.2349468437978,,0.00203304459725297,1.00447103145234,6.5066696275821,0.0606393362388513,0.00394702583233086,0.0566923104065205
1898.07,5.08,0.1917,0.3333,6.660193388,1898.54166666664,3.225,221.457923828082,8.35698503894554,946.370233913371,14.5299066952559,62.09157459908,19.8589430141673,,24.5971565000822,,-0.00112322742759043,1.00445540966861,6.62913257491574,0.061505967617123,0.00137594233353799,0.060130025283585
1898.08,5.27,0.1933,0.3367,6.660193388,1898.62499999997,3.20416666666667,229.740798931888,8.42673556613549,984.7668464386,14.6781265655345,62.9166977601284,20.5449151791533,,25.4170535625702,,-0.00259619718488335,1.00443979025084,6.65866807628449,0.0621880298455675,0.00132408448294385,0.0608639453626236
1898.09,5.26,0.195,0.34,6.660193388,1898.70833333331,3.18333333333333,229.304858136951,8.50084550127481,985.934738808664,14.8219870278638,63.7296219001799,20.4427328626913,,25.2630430918106,,-0.00214456926944967,1.00442417320273,6.68823116589316,0.0613420486556653,0.00127305678341072,0.0600689918722546
1898.1,5.15,0.1967,0.3433,6.660193388,1898.79166666664,3.1625,224.509509392642,8.57495543641413,968.388786779137,14.965847490193,64.5529845633549,19.9471998257737,,24.6271812298034,,-0.00186731581479022,1.00440855852798,6.71782105899099,0.0638293415728264,0.000141726686575083,0.0636876148862513
1898.11,5.32,0.1983,0.3467,6.660193388,1898.87499999997,3.14166666666667,231.920502906574,8.64470596360407,1003.46232434302,15.1140673604717,65.3948097461887,20.5274163248113,,25.3190436855038,,-0.0042081023515612,1.00439294623029,6.74743696631006,0.0662836489721597,-0.00097686806646935,0.067260517038629
1898.12,5.65,0.2,0.35,6.755342479,1898.95833333331,3.12083333333333,242.837318033776,8.59601125783278,1053.79606796955,15.0430197012074,65.2794024405918,21.4036319854482,,26.3718584606314,,-0.00460507118020312,1.00437733631337,6.68162285666011,0.0627234255768021,-0.000665522715369349,0.0633889482921715
1899.01,6.08,0.2008,0.3608,6.755342479,1899.04166666664,3.1,261.318742238116,8.63039530286411,1137.11745382753,15.5072043091303,67.4789436416077,22.9328074164872,,28.2229495760876,,-0.00406742927646487,1.00222807504544,6.71087056702281,0.0565252931207114,0.000345087580399639,0.0561802055403118
1899.02,6.31,0.2017,0.3717,6.945632562,1899.12499999997,3.10416666666667,263.773951997318,8.43156990774313,1150.85866356504,15.5379996762921,67.7930531294968,23.0481175499802,,28.3259930695927,,-0.000410259887039355,1.00223161733449,6.54155495144189,0.0514798358298991,0.00205391820526968,0.0494259176246294
1899.03,6.4,0.2025,0.3825,6.945632562,1899.20833333331,3.10833333333333,267.536179521844,8.46501193018336,1170.35121818762,15.9894669792352,69.9467720244947,23.2796822455087,,28.5703896846671,,0.000313937681457925,1.00223515960448,6.55615319886606,0.0515399495251621,0.00204191551614197,0.0494980340090201
1899.04,6.48,0.2033,0.3933,7.040773554,1899.29166666664,3.1125,267.22001291053,8.38361552850475,1172.02434482536,16.2187702280419,71.135366484539,23.1524215256865,,28.3715178875058,,0.00185407326429013,1.0022387018554,6.48201684487118,0.0542034181579474,0.00130699804472156,0.0528964201132258
1899.05,6.21,0.2042,0.4042,7.040773554,1899.37499999997,3.11666666666667,256.085845705925,8.42072941918677,1126.26776681583,16.6682606818575,73.3071548062735,22.0912693608342,,27.0333638846591,,0.00633417907836156,1.00224224408728,6.49652814800853,0.0611719194022218,0.000269830340435817,0.060902089061786
1899.06,6.07,0.205,0.415,7.135922645,1899.45833333331,3.12083333333333,246.974951618187,8.34099918974108,1089.25495795001,16.88543738411,74.471302726401,21.2120919250468,,25.9207431909313,,0.00950150406462329,1.0022457863001,6.4242771973588,0.0658860161768595,0.000587129924949581,0.0652988862519099
1899.07,6.28,0.2058,0.4258,7.231071736,1899.54166666664,3.125,252.157172072065,8.2633671994317,1115.14760585468,17.096898705141,75.6098488173442,21.5614256345231,,26.3076396383757,,0.0100129590058261,1.00224932849389,6.35398191514737,0.0652716359720984,0.00190434540257534,0.0633672905695231
1899.08,6.44,0.2067,0.4367,7.326212727,1899.62499999997,3.12916666666667,255.223519938066,8.19172384645937,1131.72726085081,17.3068495585332,76.7430582008617,21.7262373730555,,26.4666298547146,,0.0109207746768278,1.00225287066864,6.28557327276553,0.0655416342852084,0.00219860434891084,0.0633430299362976
1899.09,6.37,0.2075,0.4475,7.611651901,1899.70833333331,3.13333333333333,242.982426686777,7.91504765109988,1080.37186067005,17.0698015608058,75.8973952354552,20.5911405141138,,25.0446838284201,,0.0159898218823927,1.00225641282437,6.06349199305966,0.0699180370145196,0.00502905178719448,0.0648889852273251
1899.1,6.34,0.2083,0.4583,7.706792893,1899.79166666664,3.1375,238.852571433698,7.84747486271914,1064.91698380088,17.2659516542688,76.9797245545653,20.1537134606866,,24.4767232962824,,0.018243647300443,1.00225995496107,6.00215052467414,0.0701574105925717,0.00429984567292929,0.0658575649196425
1899.11,6.46,0.2092,0.4692,7.801941983,1899.87499999997,3.14166666666667,240.405363701357,7.78526348085509,1074.73259147643,17.4610211530459,78.0595250651299,20.1964575208023,,24.4914141481826,,0.0193247742894887,1.00226349707876,5.94235007027587,0.0680010728453266,0.00455562747909255,0.0634454453662341
1899.12,6.02,0.21,0.48,7.897091074,1899.95833333331,3.14583333333333,221.331738943043,7.72087461429218,992.340267825663,17.6477134040964,79.1234765043718,18.5126496436002,,22.4198551091105,,0.0237717005478369,1.00226703917743,5.88404135319845,0.0771675511023304,0.00480657220797998,0.0723609788943505
1900.01,6.1,0.2175,0.48,7.897091074,1900.04166666664,3.15,224.273024510392,7.99662013623119,1008.51524935065,17.6477134040964,79.3585769980836,18.6742753624448,,22.587334824329,,0.0257378115670352,1.0029795584768,5.89738070546777,0.0745278426898177,0.00576422846913571,0.068763614220682
1900.02,6.21,0.225,0.48,7.992232066,1900.12499999997,3.14583333333333,225.599361368694,8.17388990466284,1017.54258854911,17.437631796614,78.6506348636993,18.7037974172514,,22.5957491048534,,0.0268976529630893,1.00297615615004,5.84453962237842,0.0700808913247455,0.00694933493282512,0.0631315563919204
1900.03,6.26,0.2325,0.48,7.992232066,1900.20833333331,3.14166666666667,227.415781347508,8.44635290148493,1028.91006311925,17.437631796614,78.8940623478022,18.7757934212384,,22.658551692872,,0.0267343071474914,1.0029727538423,5.86193388491972,0.0698642241876026,0.00501432407559421,0.0648499001120084
1900.04,6.34,0.24,0.48,7.992232066,1900.29166666664,3.1375,230.322053313611,8.71881589830702,1045.34632610838,17.437631796614,79.1429395160918,18.9364020333227,,22.8301229572264,,0.0263242499179316,1.00296935155358,5.87935997139941,0.0649775014996943,0.0040525486625318,0.0609249528371625
1900.05,6.04,0.2475,0.48,7.801941983,1900.37499999997,3.13333333333333,224.77529361551,9.21057701487397,1023.6552581884,17.8629372409677,81.3500867434486,18.4031970169504,,22.1721156941517,,0.0242328586516377,1.00296594928389,6.04064178832344,0.0678751388012646,0.00350976660516533,0.0643653721960993
1900.06,5.86,0.255,0.48,7.706792893,1900.45833333331,3.12916666666667,220.769095993923,9.60684632738061,1009.05642493544,18.0834754397753,82.6530860015377,17.992711584304,,21.6670913260677,,0.0242863931112911,1.00296254703323,6.13335778863339,0.0656115362169212,0.00322229617530301,0.0623892400416182
1900.07,5.86,0.2625,0.48,7.801941983,1900.54166666664,3.125,218.076692150147,9.76879380365421,1000.471216443,17.8629372409677,81.9498607325323,17.6895454689528,,21.2938897099572,,0.0265083722450728,1.00295914480161,6.07650678861387,0.0614717729799903,0.00443823474032379,0.0570335382396665
1900.08,5.94,0.27,0.48,7.706792893,1900.62499999997,3.12083333333333,223.783008567219,10.1719549348736,1030.53893072501,18.0834754397753,83.2758731899001,18.0696146667842,,21.745469843488,,0.020503000596818,1.00295574258904,6.16973141209958,0.062362729619005,0.00416146737588186,0.0582012622431232
1900.09,5.8,0.2775,0.48,7.801941983,1900.70833333331,3.11666666666667,215.843824995026,10.3270105924344,997.941405746557,17.8629372409677,82.5882542686806,17.3418741512247,,20.8692259539247,,0.0229104466516024,1.00295234039552,6.11250178998334,0.0680054154383334,0.0063617761278123,0.0616436393105211
1900.1,6.01,0.285,0.48,7.706792893,1900.79166666664,3.1125,226.420182068853,10.7370635423666,1050.97742845086,18.0834754397753,83.9382971142119,18.102398784556,,21.78469252513,,0.0193076134800889,1.00294893822106,6.20623653656133,0.0709150779564363,0.00811917905094695,0.0627958989054893
1900.11,6.48,0.2925,0.48,7.706792893,1900.87499999997,3.10833333333333,244.126918436966,11.019617846113,1137.42950269219,18.0834754397753,84.2540372364587,19.4195846037607,,23.3654764918472,,0.0179748125893106,1.00294553606567,6.22453834469296,0.0649842505332325,0.0101666337976727,0.0548176167355599
1900.12,6.87,0.3,0.48,7.611651901,1900.95833333331,3.10416666666667,262.054830665331,11.4434423871324,1225.40182535266,18.3095078194118,85.6175947844652,20.7440511608708,,24.9511399170866,,0.0134902674456145,1.00294213392934,6.32090503936354,0.0545452515759517,0.00890091890448574,0.045644332671466
1901.01,7.07,0.3017,0.4817,7.706792893,1901.04166666664,3.1,266.354523665023,11.3662177920421,1249.93689549974,18.1475210819578,85.1618956947985,20.9785818345362,,25.2231079288443,,0.0154413628921574,1.00201498734052,6.26124031519295,0.0554325567513383,0.0101441033929908,0.0452884533583475
1901.02,7.25,0.3033,0.4833,7.611651901,1901.12499999997,3.10666666666667,276.549857689032,11.5693202533908,1302.30544795883,18.4353856856702,86.8143755860001,21.6791498482062,,26.0532513608088,,0.0113859460362587,1.00202072222323,6.35227600479613,0.0566605634538413,0.0121751462551709,0.0444854171986704
1901.03,7.51,0.305,0.485,7.611651901,1901.20833333331,3.11333333333333,286.46750775788,11.6341664269179,1353.57436932962,18.5002318591973,87.4145897636305,22.3475839506838,,26.840868787785,,0.0087471301208264,1.00202645702788,6.36511219008711,0.0506823844705882,0.0112146845657426,0.0394676999048456
1901.04,8.14,0.3067,0.4867,7.51650281,1901.29166666664,3.12,314.42924452256,11.847106793006,1490.35992960291,18.8000876301143,89.1103412454224,24.4097169948272,,29.2938049892543,,0.00247362198902112,1.00203219175451,6.45874808837945,0.0439510397384855,0.0132992884497269,0.0306517512887585
1901.05,7.73,0.3083,0.4883,7.51650281,1901.37499999997,3.12666666666667,298.59189928248,11.9089110671137,1419.99657080531,18.8618919042219,89.7004302101209,23.0640126848635,,27.6611020453511,,0.00597280542636511,1.00203792640316,6.47187350298911,0.0516848399483947,0.0134090819047867,0.0382757580436079
1901.06,8.5,0.31,0.49,7.51650281,1901.45833333331,3.13333333333333,328.335206196777,11.974578108353,1566.19069813596,18.9275589454612,90.2862873043082,25.2384662059603,,30.2403881109842,,0.00456849336210281,1.00204366097387,6.48506270487878,0.0439200550451815,0.0135185201183903,0.0304015349267912
1901.07,7.93,0.3117,0.4917,7.611651901,1901.54166666664,3.14,302.488327099865,11.8897366402305,1447.62485047398,18.7558020725099,89.7600427462868,23.1448485537081,,27.71115060077,,0.0105647383378574,1.00204939546669,6.41708408601071,0.0510252497686525,0.0138075670831099,0.0372176826855426
1901.08,8.04,0.3133,0.4933,7.706792893,1901.62499999997,3.14666666666667,302.898213616236,11.80323511517,1454.29370267522,18.5845384050857,89.2292392449859,23.0771777138444,,27.6089094728204,,0.0118661885203904,1.00205512988163,6.35085344637982,0.0425426495865144,0.0119579664270191,0.0305846831594954
1901.09,8,0.315,0.495,7.801941983,1901.70833333331,3.15333333333333,297.715620682795,11.722552564385,1434.10096973543,18.4211540297479,88.7349975023796,22.5904683168602,,27.007461920877,,0.0152054206935736,1.00206086421876,6.2862938551084,0.0375571710305118,0.0122599194070236,0.0252972516234882
1901.1,7.91,0.3167,0.4967,7.801941983,1901.79166666664,3.16,294.366319950113,11.7858171337801,1422.69837317085,18.484418599143,89.3368245200965,22.2529016184089,,26.5864550066479,,0.0158102566507971,1.0020665984781,6.299249053183,0.0394487829111809,0.0123677667411046,0.0270810161700763
1901.11,8.08,0.3183,0.4983,7.897091074,1901.87499999997,3.16666666666667,297.06984230229,11.7026399510914,1440.47805922612,18.3205324776276,88.8354228851951,22.3750747776528,,26.7132152490284,,0.0179774896214205,1.00207233265969,6.23621293119743,0.0437817290043019,0.014753651561354,0.0290280774429479
1901.12,7.95,0.32,0.5,7.992232066,1901.95833333331,3.17333333333333,288.81077663142,11.6250878644094,1405.12768794608,18.1641997881396,88.3728105626463,21.6802151410297,,25.8667843384353,,0.0205474496415332,1.00207806676358,6.17474557602054,0.0483856244746728,0.0171418553833094,0.0312437690913634
1902.01,8.12,0.3208,0.5108,7.897091074,1902.04166666664,3.18,298.540485085964,11.7945551250711,1457.24677523151,18.7801083475259,91.6701542842679,22.3402907960336,,26.6356995084128,,0.0204939743032923,1.00180083499403,6.26212256166238,0.0440433817230583,0.0149680511029811,0.0290753306200773
1902.02,8.19,0.3217,0.5217,7.897091074,1902.12499999997,3.19,301.114109957395,11.8276445877038,1474.620375178,19.1808585060773,93.9327777448553,22.4599574524604,,26.7560703894658,,0.0201554814301438,1.00180956958075,6.27339961110833,0.041261628007891,0.013770618676437,0.027491009331454
1902.03,8.2,0.3225,0.5325,7.897091074,1902.20833333331,3.2,301.481770653314,11.8570574433773,1481.25976789286,19.5779320576695,96.1915641954816,22.4106522882173,,26.6741360556312,,0.0228084652273202,1.00181830390573,6.28475176421248,0.0420610714106293,0.0115594865734872,0.0305015848371422
1902.04,8.48,0.3233,0.5433,7.992232066,1902.29166666664,3.21,308.064828406848,11.7449715830111,1518.41292002486,19.7372194897925,97.2822805954605,22.8231086984978,,27.1363188795185,,0.0244711149451351,1.00182703796917,6.22122848253463,0.0399985235495659,0.00961210473193175,0.0303864188176342
1902.05,8.46,0.3242,0.5542,8.087381157,1902.37499999997,3.22,303.722385815085,11.6391013571218,1501.79020415332,19.8963293402742,98.3796845321238,22.4279544933298,,26.6377644853248,,0.0263423826563986,1.00183577177127,6.15926761366075,0.0414639690507141,0.0106694216745538,0.0307945473761604
1902.06,8.41,0.325,0.565,8.18251405,1902.45833333331,3.23,298.417018911199,11.5321677938335,1480.30905240109,20.0482301646644,99.4500136274215,21.9637422955146,,26.0587916266176,,0.0283712120835324,1.00184450531221,6.0988332719279,0.0444243329782867,0.012713833691679,0.0317104992866077
1902.07,8.6,0.3258,0.5758,8.18251405,1902.54166666664,3.24,305.15890162144,11.5605546684029,1518.53130100143,20.4314529713518,101.670967804259,22.3856865894014,,26.5294000031678,,0.0247093358963878,1.00185323859219,6.11008260229623,0.0423038584455069,0.0125807609523096,0.0297230974931972
1902.08,8.83,0.3267,0.5867,8.087381157,1902.62499999997,3.25,317.005752570591,11.7288538351995,1582.34734302821,21.0631115552849,105.137393675498,23.1686718340929,,27.4248985319493,,0.0205953724747784,1.00186197161141,6.19341292090467,0.0397743947254561,0.0102710604261524,0.0295033342993036
1902.09,8.85,0.3275,0.5975,8.18251405,1902.7083333333,3.26,314.029799924389,11.620876776863,1572.32659278637,21.2014469440477,106.154253015803,22.8565663819545,,27.022746801513,,0.0222664997885541,1.00187070437007,6.13280392745059,0.0403678816700503,0.010339344178423,0.0300285374916274
1902.1,8.57,0.3283,0.6083,8.753424793,1902.79166666664,3.27,284.260927447486,10.8894822031517,1427.81937943862,20.1768870672469,101.346852801927,20.6044254018598,,24.3333352595232,,0.0337912354989396,1.00187943686835,5.74353818285333,0.0506577421903089,0.017051199726382,0.0336065424639269
1902.11,8.24,0.3292,0.6192,8.467928926,1902.87499999997,3.28,282.529863075991,11.2874794811427,1423.84905856314,21.23088485639,106.99603605125,20.4085412550722,,24.0817907337872,,0.0281888989837707,1.00188816910646,5.94833988820935,0.0501995970102684,0.013562018219297,0.0366375787909714
1902.12,8.05,0.33,0.63,8.563094215,1902.9583333333,3.29,272.947744275169,11.1891621876777,1380.25773387183,21.3611278128393,108.020170476926,19.6332321268238,,23.1483279292375,,0.0298818220714873,1.00189690108458,5.89334012184394,0.0510898036602494,0.015566176169387,0.0355236274908624
1903.01,8.46,0.3317,0.6217,8.658259504,1903.04166666664,3.3,283.696590390391,11.1231866468668,1439.30047624638,20.8480106673412,105.769870695316,20.3181320538285,,23.9336217995285,,0.0254615154674946,1.00204630535288,5.83962102594639,0.045228650779211,0.0155804718612178,0.0296481789179932
1903.02,8.41,0.3333,0.6133,8.658259504,1903.12499999997,3.30833333333333,282.019896593758,11.176840848359,1435.51933521984,20.5663261095067,104.685375539872,20.1070515175528,,23.6685010521734,,0.0246869476278978,1.00205352631835,5.85157067371055,0.0421967923685509,0.0159446434418549,0.026252148926696
1903.03,8.08,0.335,0.605,8.372844628,1903.2083333333,3.31666666666667,280.190031492365,11.6167896720226,1431.1326604974,20.9795753778318,107.15782915853,19.8845603848728,,23.3967095693093,,0.0242107044571606,1.00206074713368,6.06346592694887,0.0409949668206218,0.0129054374470381,0.0280895293735837
